givid,id,family
501,J292A_0255,J243_3540/J243_0932
344,J292A_3435,J243_3540/J243_0932
339,J292A_3144,J243_3540/J243_0932
256,J292A_6523,J243_3540/J243_0932
245,J292A_6325,J243_3540/J243_0932
53,J292A_4535,J243_3540/J243_0932
423,J292B_0960,J243_1587/J243_2582
505,J292A_1013,J243_1902/J243_3105
341,J292A_3276,J243_1902/J243_3105
283,J292A_0635,J243_1902/J243_3105
261,J292A_6563,J243_1902/J243_3105
213,J292A_4600,J243_1902/J243_3105
136,J292A_1390,J243_1902/J243_3105
14,J292A_0683,J243_1902/J243_3105
447,J292B_1531,J243_1532/J243_1678
130,J292A_1248,J243_1532/J243_1678
90,J292A_6804,J243_1532/J243_1678
396,J292A_6065,J243_3171/J243_1759
394,J292A_6031,J243_3171/J243_1759
82,J292A_6682,J243_3171/J243_1759
554,J292A_6201,J243_1913/J243_0181
346,J292A_3531,J243_1913/J243_0181
343,J292A_3394,J243_1913/J243_0181
305,J292A_1428,J243_1913/J243_0181
509,J292A_1458,J243_0375/J243_3210
374,J292A_5418,J243_0375/J243_3210
329,J292A_2747,J243_0375/J243_3210
258,J292A_6542,J243_0375/J243_3210
207,J292A_4372,J243_0375/J243_3210
143,J292A_1985,J243_0375/J243_3210
51,J292A_4496,J243_0550/J243_3128
27,J292A_1153,J243_0550/J243_3128
570,J292B_1418,J243_0098/J243_0492
312,J292A_2108,J243_0098/J243_0492
449,J292B_2538,J243_0760/J243_0798
220,J292A_4855,J243_0760/J243_0798
85,J292A_6736,J243_0760/J243_0798
61,J292A_4634,J243_0760/J243_0798
21,J292A_1018,J243_0760/J243_0798
308,J292A_1495,J243_0628/J243_1322
215,J292A_4685,J243_0628/J243_1322
397,J292A_6068,J243_1532/J243_2329
381,J292A_5617,J243_1532/J243_2329
298,J292A_1215,J243_1532/J243_2329
69,J292A_5076,J243_1532/J243_2329
532,J292A_4095,J243_0300/J243_2275
441,J292B_1372,J243_0300/J243_2275
198,J292A_4081,J243_0300/J243_2275
36,J292A_3058,J243_0300/J243_2275
10,J292A_0521,J243_0300/J243_2275
2,J292A_0113,J243_0300/J243_2275
569,J292B_1413,J243_0098/J243_2893
535,J292A_4735,J243_0098/J243_2893
157,J292A_2436,J243_0098/J243_2893
12,J292A_0637,J243_0098/J243_2893
314,J292A_2154,J243_2703/J243_3534
252,J292A_6483,J243_2703/J243_3534
62,J292A_4645,J243_2703/J243_3534
473,J292B_2897,J243_0770/J243_2908
586,J292B_3099,J243_0048/J243_0855
476,J292B_2922,J243_0048/J243_0855
402,J292A_6103,J243_3089/J243_0182
377,J292A_5472,J243_3089/J243_0182
531,J292A_4034,J243_0977/J243_1707
460,J292B_2695,J243_0977/J243_1707
280,J292A_0597,J243_0977/J243_1707
270,J292A_0189,J243_0977/J243_1707
437,J292B_1238,J243_1040/J243_3103
244,J292A_6301,J243_1040/J243_3103
191,J292A_3719,J243_1040/J243_3103
175,J292A_3226,J243_1040/J243_3103
125,J292A_1163,J243_1040/J243_3103
546,J292A_5571,J243_0760/J243_1814
214,J292A_4671,J243_0760/J243_1814
174,J292A_3225,J243_0760/J243_1814
170,J292A_3047,J243_0760/J243_1814
165,J292A_2750,J243_0760/J243_1814
135,J292A_1378,J243_0760/J243_1814
218,J292A_4726,J243_3089/J243_2557
20,J292A_0830,J243_3089/J243_2557
568,J292B_1408,J243_1570/J243_0837
425,J292B_1060,J243_0465/J243_1204
391,J292A_5935,J243_0465/J243_1204
331,J292A_2795,J243_0465/J243_1204
311,J292A_2102,J243_0465/J243_1204
405,J292A_6329,J243_0183/J243_2281
203,J292A_4352,J243_0183/J243_2281
490,J292B_3058,J243_0539/J243_2631
383,J292A_5701,J243_0539/J243_2631
516,J292A_2571,J243_0054/J243_1052
471,J292B_2873,J243_0054/J243_1052
446,J292B_1502,J243_0054/J243_1052
428,J292B_1077,J243_0054/J243_1052
400,J292A_6092,J243_0054/J243_1052
370,J292A_5324,J243_0054/J243_1052
296,J292A_1199,J243_0054/J243_1052
182,J292A_3371,J243_0054/J243_1052
41,J292A_3328,J243_0054/J243_1052
8,J292A_0510,J243_0054/J243_1052
555,J292A_6331,J243_3077/J243_1611
362,J292A_5014,J243_0300/J243_1506
193,J292A_3775,J243_0300/J243_1506
548,J292A_5591,J243_3222/J243_2545
499,J292A_0064,J243_3222/J243_2545
484,J292B_3005,J243_1119/J243_1949
564,J292B_1237,J243_1902/J243_0402
253,J292A_6494,J243_1902/J243_0402
38,J292A_3145,J243_0539/J243_3078
300,J292A_1253,J243_3171/J243_2956
197,J292A_4029,J243_0265/J243_1160
88,J292A_6794,J243_0265/J243_1160
444,J292B_1388,J243_1290/J243_2238
369,J292A_5318,J243_1290/J243_2238
448,J292B_1607,J243_1626/J243_1775
239,J292A_6094,J243_1626/J243_1775
560,J292A_6458,J243_2791/J243_2822
91,J292A_6807,J243_2791/J243_2822
375,J292A_5441,J243_1683/J243_3227
318,J292A_2225,J243_1683/J243_3227
126,J292A_1167,J243_1683/J243_3227
566,J292B_1368,J243_1450/J243_0410
290,J292A_1007,J243_1450/J243_0410
219,J292A_4804,J243_1450/J243_0410
158,J292A_2457,J243_1450/J243_0410
521,J292A_2967,J243_0551/J243_2574
235,J292A_5948,J243_0551/J243_2574
228,J292A_5515,J243_0551/J243_2574
184,J292A_3540,J243_0551/J243_2574
179,J292A_3304,J243_0551/J243_2574
176,J292A_3238,J243_0551/J243_2574
160,J292A_2518,J243_0551/J243_2574
149,J292A_2175,J243_0551/J243_2574
545,J292A_5514,J243_0784/J243_3132
544,J292A_5477,J243_0784/J243_3132
313,J292A_2117,J243_0784/J243_3132
181,J292A_3331,J243_0784/J243_3132
585,J292B_3096,J243_0300/J243_0965
365,J292A_5115,J243_0300/J243_0965
248,J292A_6393,J243_0300/J243_0965
15,J292A_0685,J243_0300/J243_0965
522,J292A_2969,J243_2340/J243_2764
486,J292B_3025,J243_2340/J243_2764
294,J292A_1171,J243_2340/J243_2764
180,J292A_3321,J243_2340/J243_2764
122,J292A_0997,J243_2340/J243_2764
119,J292A_0961,J243_2340/J243_2764
588,J292B_3183,J243_1882/J243_3574
413,J292A_6625,J243_1882/J243_3574
139,J292A_1470,J243_1882/J243_3574
439,J292B_1261,J243_2816/J243_0570
230,J292A_5558,J243_2816/J243_0570
97,J292A_0090,J243_2816/J243_0570
50,J292A_4453,J243_2816/J243_0570
426,J292B_1068,J243_1716/J243_3565
322,J292A_2287,J243_1716/J243_3565
200,J292A_4196,J243_1716/J243_3565
123,J292A_1055,J243_1716/J243_3565
108,J292A_0418,J243_1716/J243_3565
