givid,id,family
202,B322_0006,BS045
215,B322_0282,BS045
242,B322_0559,BS045
244,B322_0505,BS045
298,B322_0008,BS045
301,B322_0088,BS045
320,B322_0070,BS045
5,B322_0531,CV074
13,B322_0142,CV074
14,B322_0628,CV074
15,B322_0430,CV074
24,B322_0403,CV074
26,B322_0664,CV074
60,B322_0109,CV074
70,B322_0463,CV074
83,B322_0048,CV074
84,B322_0197,CV074
316,B322_0180,CV074
336,B322_0162,CV074
1,B322_0370,HR200
3,B322_0497,HR200
12,B322_0446,HR200
16,B322_0551,HR200
27,B322_0410,HR200
48,B322_0475,HR200
49,B322_0677,HR200
59,B322_0653,HR200
69,B322_0295,HR200
82,B322_0646,HR200
174,B322_0270,HR200
271,B322_0151,HR200
281,B322_0082,HR200
8,B322_0460,CQ069
51,B322_0440,CQ069
184,B322_0578,CQ069
185,B322_0573,CQ069
207,B322_0511,CQ069
251,B322_0585,CQ069
354,B322_0053,CQ069
29,B322_0452,CI061
67,B322_0416,CI061
99,B322_0675,CI061
180,B322_0276,CI061
190,B322_0133,CI061
221,B322_0540,CI061
226,B322_0116,CI061
229,B322_0564,CI061
249,B322_0145,CI061
255,B322_0530,CI061
267,B322_0136,CI061
303,B322_0155,CI061
208,B322_0516,HN196
228,B322_0590,HN196
261,B322_0287,HN196
269,B322_0198,HN196
274,B322_0174,HN196
350,B322_0041,HN196
93,B322_0635,AT020
128,B322_0260,AT020
179,B322_0275,AT020
191,B322_0005,AT020
193,B322_0579,AT020
230,B322_0567,AT020
280,B322_0055,AT020
294,B322_0026,AT020
317,B322_0033,AT020
331,B322_0067,AT020
351,B322_0065,AT020
21,B322_0488,EL116
33,B322_0494,EL116
63,B322_0404,EL116
74,B322_0447,EL116
79,B322_0418,EL116
103,B322_0679,EL116
111,B322_0666,EL116
147,B322_0238,EL116
148,B322_0237,EL116
194,B322_0565,EL116
220,B322_0512,EL116
283,B322_0166,EL116
313,B322_0714,EL116
337,B322_0172,EL116
23,B322_0425,AZ026
68,B322_0415,AZ026
94,B322_0670,AZ026
105,B322_0634,AZ026
149,B322_0242,AZ026
156,B322_0221,AZ026
213,B322_0193,AZ026
236,B322_0108,AZ026
296,B322_0100,AZ026
78,B322_0482,HB184
115,B322_0691,HB184
117,B322_0661,HB184
161,B322_0222,HB184
200,B322_0107,HB184
201,B322_0195,HB184
222,B322_0597,HB184
40,B322_0438,CW075
45,B322_0495,CW075
97,B322_0671,CW075
140,B322_0264,CW075
162,B322_0290,CW075
164,B322_0220,CW075
181,B322_0277,CW075
198,B322_0592,CW075
206,B322_0554,CW075
227,B322_0283,CW075
287,B322_0071,CW075
321,B322_0011,CW075
108,B322_0650,FJ140
146,B322_0253,FJ140
155,B322_0296,FJ140
168,B322_0212,FJ140
252,B322_0562,FJ140
309,B322_0010,FJ140
349,B322_0039,FJ140
31,B322_0458,HC185
88,B322_0478,HC185
151,B322_0241,HC185
173,B322_0269,HC185
178,B322_0274,HC185
232,B322_0520,HC185
326,B322_0161,HC185
10,B322_0493,DI087
73,B322_0441,DI087
80,B322_0419,DI087
86,B322_0405,DI087
135,B322_0231,DI087
137,B322_0254,DI087
231,B322_0518,DI087
235,B322_0131,DI087
259,B322_0199,DI087
277,B322_0040,DI087
75,B322_0479,CD056
96,B322_0689,CD056
167,B322_0215,CD056
169,B322_0265,CD056
265,B322_0521,CD056
299,B322_0019,CD056
307,B322_0022,CD056
379,B322_0111,FA131
392,B322_0149,FA131
417,B322_0248,FA131
419,B322_0259,FA131
420,B322_0278,FA131
430,B322_0343,FA131
440,B322_0381,FA131
443,B322_0502,FA131
495,B322_0645,FA131
382,B322_0118,FW153
403,B322_0191,FW153
432,B322_0375,FW153
441,B322_0428,FW153
461,B322_0640,FW153
470,B322_0594,FW153
472,B322_0642,FW153
481,B322_0595,FW153
483,B322_0644,FW153
503,B322_0549,FW153
11,B322_0432,AP016
17,B322_0436,AP016
30,B322_0402,AP016
41,B322_0451,AP016
145,B322_0240,AP016
209,B322_0533,AP016
270,B322_0004,AP016
295,B322_0037,AP016
90,B322_0413,CS071
101,B322_0667,CS071
141,B322_0257,CS071
144,B322_0239,CS071
157,B322_0226,CS071
188,B322_0600,CS071
310,B322_0020,CS071
335,B322_0095,CS071
352,B322_0076,CS071
365,B322_0060,GZ182
374,B322_0093,GZ182
388,B322_0137,GZ182
389,B322_0138,GZ182
408,B322_0213,GZ182
414,B322_0233,GZ182
427,B322_0337,GZ182
498,B322_0417,GZ182
499,B322_0444,GZ182
502,B322_0536,GZ182
521,B322_0422,GZ182
363,B322_0043,DH086
370,B322_0079,DH086
372,B322_0086,DH086
377,B322_0104,DH086
398,B322_0176,DH086
401,B322_0186,DH086
423,B322_0309,DH086
428,B322_0338,DH086
435,B322_0383,DH086
482,B322_0614,DH086
489,B322_0509,DH086
519,B322_0655,DH086
123,B322_0205,EX128
132,B322_0256,EX128
163,B322_0293,EX128
239,B322_0285,EX128
7,B322_0449,ER122
66,B322_0481,ER122
136,B322_0229,ER122
183,B322_0288,ER122
234,B322_0143,ER122
253,B322_0555,ER122
327,B322_0171,ER122
329,B322_0036,ER122
355,B322_0708,ER122
77,B322_0469,FN144
134,B322_0258,FN144
186,B322_0568,FN144
218,B322_0574,FN144
240,B322_0583,FN144
241,B322_0561,FN144
273,B322_0165,FN144
284,B322_0175,FN144
290,B322_0057,FN144
293,B322_0178,FN144
315,B322_0170,FN144
28,B322_0435,DO093
34,B322_0483,DO093
65,B322_0496,DO093
124,B322_0207,DO093
217,B322_0572,DO093
233,B322_0552,DO093
333,B322_0023,DO093
89,B322_0489,FB132
100,B322_0654,FB132
116,B322_0686,FB132
122,B322_0209,FB132
158,B322_0291,FB132
225,B322_0200,FB132
262,B322_0582,FB132
272,B322_0152,FB132
330,B322_0054,FB132
437,B322_0713,FB132
55,B322_0470,EM117
95,B322_0683,EM117
143,B322_0247,EM117
210,B322_0593,EM117
266,B322_0538,EM117
302,B322_0707,EM117
378,B322_0110,AV022
384,B322_0120,AV022
390,B322_0140,AV022
407,B322_0208,AV022
431,B322_0351,AV022
456,B322_0527,AV022
462,B322_0663,AV022
484,B322_0695,AV022
488,B322_0486,AV022
513,B322_0514,AV022
526,B322_0556,AV022
359,B322_0016,ET124
376,B322_0102,ET124
411,B322_0218,ET124
429,B322_0342,ET124
490,B322_0535,ET124
515,B322_0553,ET124
529,B322_0626,ET124
531,B322_0702,ET124
393,B322_0150,EK115
397,B322_0167,EK115
416,B322_0246,EK115
447,B322_0587,EK115
453,B322_0431,EK115
466,B322_0506,EK115
496,B322_0697,EK115
511,B322_0448,EK115
127,B322_0232,GT176
187,B322_0545,GT176
254,B322_0525,GT176
256,B322_0523,GT176
275,B322_0028,GT176
338,B322_0185,GT176
342,B322_0066,GT176
348,B322_0190,GT176
356,B322_0705,GT176
438,B322_0719,GT176
