givid,id,family
55,B322_0470,EM117
95,B322_0683,EM117
143,B322_0247,EM117
210,B322_0593,EM117
266,B322_0538,EM117
302,B322_0707,EM117
18,B322_0456,GR174
32,B322_0468,GR174
129,B322_0255,GR174
139,B322_0234,GR174
189,B322_0132,GR174
212,B322_0103,GR174
238,B322_0141,GR174
246,B322_0121,GR174
308,B322_0063,GR174
312,B322_0090,GR174
319,B322_0098,GR174
343,B322_0013,GR174
1,B322_0370,HR200
3,B322_0497,HR200
12,B322_0446,HR200
16,B322_0551,HR200
27,B322_0410,HR200
48,B322_0475,HR200
49,B322_0677,HR200
59,B322_0653,HR200
69,B322_0295,HR200
82,B322_0646,HR200
174,B322_0270,HR200
271,B322_0151,HR200
281,B322_0082,HR200
31,B322_0458,HC185
88,B322_0478,HC185
151,B322_0241,HC185
173,B322_0269,HC185
178,B322_0274,HC185
232,B322_0520,HC185
326,B322_0161,HC185
382,B322_0118,FW153
403,B322_0191,FW153
432,B322_0375,FW153
441,B322_0428,FW153
461,B322_0640,FW153
470,B322_0594,FW153
472,B322_0642,FW153
481,B322_0595,FW153
483,B322_0644,FW153
503,B322_0549,FW153
