givid,id,family
9,B322_0466,AQ017
106,B322_0662,AQ017
216,B322_0591,AQ017
223,B322_0139,AQ017
243,B322_0528,AQ017
289,B322_0018,AQ017
305,B322_0179,AQ017
306,B322_0034,AQ017
62,B322_0445,BS045
165,B322_0297,BS045
202,B322_0006,BS045
215,B322_0282,BS045
242,B322_0559,BS045
244,B322_0505,BS045
298,B322_0008,BS045
301,B322_0088,BS045
320,B322_0070,BS045
18,B322_0456,GR174
32,B322_0468,GR174
129,B322_0255,GR174
139,B322_0234,GR174
189,B322_0132,GR174
212,B322_0103,GR174
238,B322_0141,GR174
246,B322_0121,GR174
308,B322_0063,GR174
312,B322_0090,GR174
319,B322_0098,GR174
343,B322_0013,GR174
89,B322_0489,FB132
100,B322_0654,FB132
116,B322_0686,FB132
122,B322_0209,FB132
158,B322_0291,FB132
225,B322_0200,FB132
262,B322_0582,FB132
272,B322_0152,FB132
330,B322_0054,FB132
437,B322_0713,FB132
22,B322_0487,DD082
54,B322_0457,DD082
85,B322_0406,DD082
133,B322_0262,DD082
166,B322_0299,DD082
195,B322_0560,DD082
260,B322_0148,DD082
264,B322_0558,DD082
276,B322_0035,DD082
285,B322_0025,DD082
90,B322_0413,CS071
101,B322_0667,CS071
141,B322_0257,CS071
144,B322_0239,CS071
157,B322_0226,CS071
188,B322_0600,CS071
310,B322_0020,CS071
335,B322_0095,CS071
352,B322_0076,CS071
19,B322_0461,EY129
160,B322_0292,EY129
170,B322_0266,EY129
171,B322_0267,EY129
214,B322_0105,EY129
247,B322_0127,EY129
291,B322_0087,EY129
297,B322_0062,EY129
323,B322_0075,EY129
340,B322_0029,EY129
44,B322_0473,FL142
76,B322_0474,FL142
114,B322_0682,FL142
152,B322_0243,FL142
192,B322_0280,FL142
196,B322_0515,FL142
257,B322_0144,FL142
279,B322_0017,FL142
324,B322_0092,FL142
332,B322_0012,FL142
345,B322_0096,FL142
10,B322_0493,DI087
73,B322_0441,DI087
80,B322_0419,DI087
86,B322_0405,DI087
135,B322_0231,DI087
137,B322_0254,DI087
231,B322_0518,DI087
235,B322_0131,DI087
259,B322_0199,DI087
277,B322_0040,DI087
5,B322_0531,CV074
13,B322_0142,CV074
14,B322_0628,CV074
15,B322_0430,CV074
24,B322_0403,CV074
26,B322_0664,CV074
60,B322_0109,CV074
70,B322_0463,CV074
83,B322_0048,CV074
84,B322_0197,CV074
316,B322_0180,CV074
336,B322_0162,CV074
358,B322_0015,GX180
373,B322_0089,GX180
380,B322_0114,GX180
385,B322_0124,GX180
396,B322_0160,GX180
409,B322_0214,GX180
421,B322_0300,GX180
426,B322_0330,GX180
455,B322_0504,GX180
471,B322_0611,GX180
479,B322_0547,GX180
506,B322_0621,GX180
512,B322_0498,GX180
176,B322_0272,CF058
422,B322_0306,CF058
451,B322_0704,CF058
464,B322_0409,CF058
469,B322_0566,CF058
487,B322_0443,CF058
491,B322_0548,CF058
492,B322_0576,CF058
517,B322_0599,CF058
35,B322_0420,FO145
64,B322_0465,FO145
92,B322_0674,FO145
130,B322_0236,FO145
199,B322_0130,FO145
314,B322_0157,FO145
346,B322_0163,FO145
439,B322_0722,FO145
361,B322_0031,CK063
387,B322_0134,CK063
394,B322_0156,CK063
399,B322_0177,CK063
405,B322_0201,CK063
497,B322_0715,CK063
518,B322_0624,CK063
42,B322_0450,HA183
46,B322_0429,HA183
102,B322_0658,HA183
110,B322_0629,HA183
131,B322_0252,HA183
237,B322_0001,HA183
245,B322_0517,HA183
263,B322_0575,HA183
278,B322_0094,HA183
304,B322_0169,HA183
334,B322_0078,HA183
339,B322_0032,HA183
341,B322_0051,HA183
127,B322_0232,GT176
187,B322_0545,GT176
254,B322_0525,GT176
256,B322_0523,GT176
275,B322_0028,GT176
338,B322_0185,GT176
342,B322_0066,GT176
348,B322_0190,GT176
356,B322_0705,GT176
438,B322_0719,GT176
55,B322_0470,EM117
95,B322_0683,EM117
143,B322_0247,EM117
210,B322_0593,EM117
266,B322_0538,EM117
302,B322_0707,EM117
378,B322_0110,AV022
384,B322_0120,AV022
390,B322_0140,AV022
407,B322_0208,AV022
431,B322_0351,AV022
456,B322_0527,AV022
462,B322_0663,AV022
484,B322_0695,AV022
488,B322_0486,AV022
513,B322_0514,AV022
526,B322_0556,AV022
107,B322_0694,CE057
121,B322_0649,CE057
172,B322_0268,CE057
182,B322_0279,CE057
224,B322_0101,CE057
268,B322_0123,CE057
282,B322_0153,CE057
286,B322_0038,CE057
318,B322_0030,CE057
322,B322_0021,CE057
11,B322_0432,AP016
17,B322_0436,AP016
30,B322_0402,AP016
41,B322_0451,AP016
145,B322_0240,AP016
209,B322_0533,AP016
270,B322_0004,AP016
295,B322_0037,AP016
6,B322_0401,DZ104
98,B322_0665,DZ104
153,B322_0245,DZ104
177,B322_0273,DZ104
211,B322_0129,DZ104
353,B322_0014,DZ104
362,B322_0042,DM091
412,B322_0219,DM091
413,B322_0227,DM091
500,B322_0492,DM091
507,B322_0652,DM091
522,B322_0454,DM091
369,B322_0077,FZ156
371,B322_0083,FZ156
395,B322_0159,FZ156
402,B322_0189,FZ156
406,B322_0203,FZ156
448,B322_0608,FZ156
449,B322_0627,FZ156
458,B322_0563,FZ156
525,B322_0539,FZ156
527,B322_0586,FZ156
528,B322_0606,FZ156
28,B322_0435,DO093
34,B322_0483,DO093
65,B322_0496,DO093
124,B322_0207,DO093
217,B322_0572,DO093
233,B322_0552,DO093
333,B322_0023,DO093
77,B322_0469,FN144
134,B322_0258,FN144
186,B322_0568,FN144
218,B322_0574,FN144
240,B322_0583,FN144
241,B322_0561,FN144
273,B322_0165,FN144
284,B322_0175,FN144
290,B322_0057,FN144
293,B322_0178,FN144
315,B322_0170,FN144
93,B322_0635,AT020
128,B322_0260,AT020
179,B322_0275,AT020
191,B322_0005,AT020
193,B322_0579,AT020
230,B322_0567,AT020
280,B322_0055,AT020
294,B322_0026,AT020
317,B322_0033,AT020
331,B322_0067,AT020
351,B322_0065,AT020
21,B322_0488,EL116
33,B322_0494,EL116
63,B322_0404,EL116
74,B322_0447,EL116
79,B322_0418,EL116
103,B322_0679,EL116
111,B322_0666,EL116
147,B322_0238,EL116
148,B322_0237,EL116
194,B322_0565,EL116
220,B322_0512,EL116
283,B322_0166,EL116
313,B322_0714,EL116
337,B322_0172,EL116
386,B322_0125,BH034
424,B322_0313,BH034
434,B322_0380,BH034
450,B322_0659,BH034
463,B322_0706,BH034
467,B322_0529,BH034
477,B322_0485,BH034
508,B322_0698,BH034
382,B322_0118,FW153
403,B322_0191,FW153
432,B322_0375,FW153
441,B322_0428,FW153
461,B322_0640,FW153
470,B322_0594,FW153
472,B322_0642,FW153
481,B322_0595,FW153
483,B322_0644,FW153
503,B322_0549,FW153
75,B322_0479,CD056
96,B322_0689,CD056
167,B322_0215,CD056
169,B322_0265,CD056
265,B322_0521,CD056
299,B322_0019,CD056
307,B322_0022,CD056
7,B322_0449,ER122
66,B322_0481,ER122
136,B322_0229,ER122
183,B322_0288,ER122
234,B322_0143,ER122
253,B322_0555,ER122
327,B322_0171,ER122
329,B322_0036,ER122
355,B322_0708,ER122
359,B322_0016,ET124
376,B322_0102,ET124
411,B322_0218,ET124
429,B322_0342,ET124
490,B322_0535,ET124
