givid,id,family
112,B322_0633,GY181
125,B322_0204,GY181
138,B322_0261,GY181
197,B322_0541,GY181
219,B322_0524,GY181
328,B322_0182,GY181
44,B322_0473,FL142
76,B322_0474,FL142
114,B322_0682,FL142
152,B322_0243,FL142
192,B322_0280,FL142
196,B322_0515,FL142
257,B322_0144,FL142
279,B322_0017,FL142
324,B322_0092,FL142
332,B322_0012,FL142
345,B322_0096,FL142
77,B322_0469,FN144
134,B322_0258,FN144
186,B322_0568,FN144
218,B322_0574,FN144
240,B322_0583,FN144
241,B322_0561,FN144
273,B322_0165,FN144
284,B322_0175,FN144
290,B322_0057,FN144
293,B322_0178,FN144
315,B322_0170,FN144
28,B322_0435,DO093
34,B322_0483,DO093
65,B322_0496,DO093
124,B322_0207,DO093
217,B322_0572,DO093
233,B322_0552,DO093
333,B322_0023,DO093
22,B322_0487,DD082
54,B322_0457,DD082
85,B322_0406,DD082
133,B322_0262,DD082
166,B322_0299,DD082
195,B322_0560,DD082
260,B322_0148,DD082
264,B322_0558,DD082
276,B322_0035,DD082
285,B322_0025,DD082
7,B322_0449,ER122
66,B322_0481,ER122
136,B322_0229,ER122
183,B322_0288,ER122
234,B322_0143,ER122
253,B322_0555,ER122
327,B322_0171,ER122
329,B322_0036,ER122
355,B322_0708,ER122
18,B322_0456,GR174
32,B322_0468,GR174
129,B322_0255,GR174
139,B322_0234,GR174
189,B322_0132,GR174
212,B322_0103,GR174
238,B322_0141,GR174
246,B322_0121,GR174
308,B322_0063,GR174
312,B322_0090,GR174
319,B322_0098,GR174
343,B322_0013,GR174
2,B322_0217,DR096
25,B322_0294,DR096
37,B322_0630,DR096
47,B322_0263,DR096
50,B322_0112,DR096
58,B322_0570,DR096
71,B322_0490,DR096
81,B322_0225,DR096
203,B322_0281,DR096
393,B322_0150,EK115
397,B322_0167,EK115
416,B322_0246,EK115
447,B322_0587,EK115
453,B322_0431,EK115
466,B322_0506,EK115
496,B322_0697,EK115
511,B322_0448,EK115
75,B322_0479,CD056
96,B322_0689,CD056
167,B322_0215,CD056
169,B322_0265,CD056
265,B322_0521,CD056
299,B322_0019,CD056
307,B322_0022,CD056
62,B322_0445,BS045
165,B322_0297,BS045
202,B322_0006,BS045
215,B322_0282,BS045
242,B322_0559,BS045
244,B322_0505,BS045
298,B322_0008,BS045
301,B322_0088,BS045
320,B322_0070,BS045
52,B322_0439,CT072
61,B322_0434,CT072
104,B322_0690,CT072
120,B322_0678,CT072
126,B322_0211,CT072
150,B322_0250,CT072
204,B322_0577,CT072
248,B322_0115,CT072
250,B322_0286,CT072
311,B322_0073,CT072
418,B322_0251,AA001
436,B322_0580,AA001
446,B322_0557,AA001
475,B322_0411,AA001
478,B322_0532,AA001
485,B322_0711,AA001
494,B322_0619,AA001
504,B322_0581,AA001
510,B322_0421,AA001
127,B322_0232,GT176
187,B322_0545,GT176
254,B322_0525,GT176
256,B322_0523,GT176
275,B322_0028,GT176
338,B322_0185,GT176
342,B322_0066,GT176
348,B322_0190,GT176
356,B322_0705,GT176
438,B322_0719,GT176
365,B322_0060,GZ182
374,B322_0093,GZ182
388,B322_0137,GZ182
389,B322_0138,GZ182
408,B322_0213,GZ182
414,B322_0233,GZ182
427,B322_0337,GZ182
498,B322_0417,GZ182
499,B322_0444,GZ182
502,B322_0536,GZ182
521,B322_0422,GZ182
382,B322_0118,FW153
403,B322_0191,FW153
432,B322_0375,FW153
441,B322_0428,FW153
461,B322_0640,FW153
470,B322_0594,FW153
472,B322_0642,FW153
481,B322_0595,FW153
483,B322_0644,FW153
503,B322_0549,FW153
35,B322_0420,FO145
64,B322_0465,FO145
92,B322_0674,FO145
130,B322_0236,FO145
199,B322_0130,FO145
314,B322_0157,FO145
346,B322_0163,FO145
439,B322_0722,FO145
31,B322_0458,HC185
88,B322_0478,HC185
151,B322_0241,HC185
173,B322_0269,HC185
178,B322_0274,HC185
232,B322_0520,HC185
326,B322_0161,HC185
360,B322_0024,AR018
400,B322_0181,AR018
404,B322_0194,AR018
445,B322_0542,AR018
454,B322_0471,AR018
457,B322_0543,AR018
460,B322_0609,AR018
524,B322_0519,AR018
368,B322_0072,DJ088
410,B322_0216,DJ088
415,B322_0244,DJ088
442,B322_0467,DJ088
444,B322_0526,DJ088
520,B322_0700,DJ088
23,B322_0425,AZ026
68,B322_0415,AZ026
94,B322_0670,AZ026
105,B322_0634,AZ026
149,B322_0242,AZ026
156,B322_0221,AZ026
213,B322_0193,AZ026
236,B322_0108,AZ026
296,B322_0100,AZ026
362,B322_0042,DM091
412,B322_0219,DM091
413,B322_0227,DM091
500,B322_0492,DM091
507,B322_0652,DM091
522,B322_0454,DM091
369,B322_0077,FZ156
371,B322_0083,FZ156
395,B322_0159,FZ156
402,B322_0189,FZ156
406,B322_0203,FZ156
448,B322_0608,FZ156
449,B322_0627,FZ156
458,B322_0563,FZ156
525,B322_0539,FZ156
527,B322_0586,FZ156
528,B322_0606,FZ156
11,B322_0432,AP016
17,B322_0436,AP016
30,B322_0402,AP016
41,B322_0451,AP016
145,B322_0240,AP016
209,B322_0533,AP016
270,B322_0004,AP016
295,B322_0037,AP016
364,B322_0052,DU099
367,B322_0069,DU099
375,B322_0097,DU099
383,B322_0119,DU099
452,B322_0382,DU099
474,B322_0710,DU099
505,B322_0598,DU099
509,B322_0716,DU099
514,B322_0537,DU099
516,B322_0584,DU099
87,B322_0476,HP198
113,B322_0657,HP198
175,B322_0271,HP198
205,B322_0569,HP198
325,B322_0720,HP198
20,B322_0462,HL194
119,B322_0692,HL194
154,B322_0249,HL194
159,B322_0228,HL194
258,B322_0122,HL194
288,B322_0007,HL194
300,B322_0064,HL194
359,B322_0016,ET124
376,B322_0102,ET124
411,B322_0218,ET124
429,B322_0342,ET124
490,B322_0535,ET124
515,B322_0553,ET124
529,B322_0626,ET124
531,B322_0702,ET124
78,B322_0482,HB184
115,B322_0691,HB184
117,B322_0661,HB184
161,B322_0222,HB184
200,B322_0107,HB184
201,B322_0195,HB184
222,B322_0597,HB184
208,B322_0516,HN196
228,B322_0590,HN196
261,B322_0287,HN196
269,B322_0198,HN196
274,B322_0174,HN196
350,B322_0041,HN196
379,B322_0111,FA131
392,B322_0149,FA131
417,B322_0248,FA131
419,B322_0259,FA131
420,B322_0278,FA131
430,B322_0343,FA131
440,B322_0381,FA131
443,B322_0502,FA131
495,B322_0645,FA131
363,B322_0043,DH086
370,B322_0079,DH086
372,B322_0086,DH086
377,B322_0104,DH086
398,B322_0176,DH086
401,B322_0186,DH086
423,B322_0309,DH086
428,B322_0338,DH086
435,B322_0383,DH086
482,B322_0614,DH086
489,B322_0509,DH086
519,B322_0655,DH086
357,B322_0009,DG085
366,B322_0068,DG085
391,B322_0146,DG085
433,B322_0377,DG085
465,B322_0437,DG085
468,B322_0544,DG085
473,B322_0688,DG085
476,B322_0442,DG085
480,B322_0571,DG085
486,B322_0412,DG085
493,B322_0596,DG085
523,B322_0499,DG085
530,B322_0656,DG085
43,B322_0480,HI191
57,B322_0424,HI191
91,B322_0433,HI191
118,B322_0625,HI191
142,B322_0235,HI191
344,B322_0080,HI191
347,B322_0173,HI191
6,B322_0401,DZ104
98,B322_0665,DZ104
153,B322_0245,DZ104
177,B322_0273,DZ104
211,B322_0129,DZ104
353,B322_0014,DZ104
4,B322_0027,FU151
36,B322_0453,FU151
38,B322_0669,FU151
39,B322_0326,FU151
72,B322_0050,FU151
292,B322_0168,FU151
10,B322_0493,DI087
73,B322_0441,DI087
80,B322_0419,DI087
86,B322_0405,DI087
135,B322_0231,DI087
137,B322_0254,DI087
231,B322_0518,DI087
235,B322_0131,DI087
259,B322_0199,DI087
277,B322_0040,DI087
107,B322_0694,CE057
121,B322_0649,CE057
172,B322_0268,CE057
182,B322_0279,CE057
224,B322_0101,CE057
268,B322_0123,CE057
282,B322_0153,CE057
286,B322_0038,CE057
318,B322_0030,CE057
322,B322_0021,CE057
